1526788860.559429,559,18E00017,8,00,00,00,00,00,00,00,00
1526788860.559929,560,18E00019,8,00,00,00,00,00,00,00,00
1526788860.559929,561,18E00021,8,00,00,00,00,00,00,00,00
1526788860.560429,561,18E00028,8,00,00,00,00,00,00,00,00
1526788860.560429,562,18E00031,8,00,00,00,00,00,00,00,00
1526788860.560929,562,18FEF017,8,00,00,00,00,00,00,00,00
1526788860.560929,563,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.560929,563,18FEF021,8,00,00,00,00,00,00,00,00
1526788860.561429,564,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788860.561930,565,18FEF028,8,00,00,00,00,00,00,00,00
1526788860.562430,565,18FEF031,8,00,00,00,00,00,00,00,00
1526788860.574428,573,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.574930,573,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788860.574930,575,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788860.580429,583,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.580929,583,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788860.593929,593,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.594429,595,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788860.599929,603,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.600930,603,18FEF100,8,C3,00,00,00,00,00,00,30
1526788860.614430,612,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.617929,613,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788860.617929,615,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788860.619931,623,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.629930,633,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.632430,635,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788860.645929,643,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.649929,653,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.650429,653,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788860.651428,654,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788860.652429,655,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788860.653430,656,18F00131,8,00,00,00,00,00,00,00,00
1526788860.653929,656,18F0010B,8,00,00,00,00,00,00,00,00
1526788860.654430,657,18FEF117,8,00,00,00,00,00,00,00,00
1526788860.654930,658,18FEF128,8,00,00,00,00,00,00,00,00
1526788860.655431,658,18FEF121,8,00,00,00,00,00,00,00,00
1526788860.655929,659,18FEF131,8,00,00,00,00,00,00,00,00
1526788860.656430,659,18E00017,8,00,00,00,00,00,00,00,00
1526788860.657429,660,18E00019,8,00,00,00,00,00,00,00,00
1526788860.657930,661,18E00021,8,00,00,00,00,00,00,00,00
1526788860.658429,661,18E00028,8,00,00,00,00,00,00,00,00
1526788860.658929,662,18E00031,8,00,00,00,00,00,00,00,00
1526788860.659431,662,18FEF017,8,00,00,00,00,00,00,00,00
1526788860.660429,663,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.660929,663,18FEF021,8,00,00,00,00,00,00,00,00
1526788860.661430,664,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788860.661938,665,18FEF028,8,00,00,00,00,00,00,00,00
1526788860.662430,665,18FEF031,8,00,00,00,00,00,00,00,00
1526788860.675430,673,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.680934,673,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788860.681429,675,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788860.681429,683,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.681429,683,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788860.689931,693,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.692430,695,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788860.699930,703,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.700930,703,18FEF100,8,C3,00,00,00,00,00,00,30
1526788860.714430,712,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.714930,713,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788860.715429,715,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788860.719930,723,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.729929,733,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.732429,735,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788860.745430,743,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.753929,753,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.753929,753,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788860.754435,754,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788860.754933,755,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788860.754933,756,18F00131,8,00,00,00,00,00,00,00,00
1526788860.755430,757,18F0010B,8,00,00,00,00,00,00,00,00
1526788860.755430,757,18FEF117,8,00,00,00,00,00,00,00,00
1526788860.755930,758,18FEF128,8,00,00,00,00,00,00,00,00
1526788860.755930,758,18FEF121,8,00,00,00,00,00,00,00,00
1526788860.755930,759,18FEF131,8,00,00,00,00,00,00,00,00
1526788860.756930,759,18E00017,8,00,00,00,00,00,00,00,00
1526788860.757431,760,18E00019,8,00,00,00,00,00,00,00,00
1526788860.757931,761,18E00021,8,00,00,00,00,00,00,00,00
1526788860.758430,761,18E00028,8,00,00,00,00,00,00,00,00
1526788860.758937,762,18E00031,8,00,00,00,00,00,00,00,00
1526788860.759431,762,18FEF017,8,00,00,00,00,00,00,00,00
1526788860.760429,763,18FEF021,8,00,00,00,00,00,00,00,00
1526788860.760929,764,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.761430,764,18FEF028,8,00,00,00,00,00,00,00,00
1526788860.761930,765,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788860.762432,765,18FEF031,8,00,00,00,00,00,00,00,00
1526788860.769929,773,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.770934,773,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788860.772430,775,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788860.780428,783,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.780929,784,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788860.795428,793,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.796429,793,18FEDF00,8,FE,FE,FE,FF,FE,FF,FF,FF
1526788860.796429,795,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788860.799928,803,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.800929,803,18FEF100,8,C3,00,00,00,00,00,00,30
1526788860.801429,804,18FDB300,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788860.809929,813,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.810429,813,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788860.810929,814,18FEEF00,8,FF,FF,FF,FF,FF,FF,FF,FA
1526788860.812428,815,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788860.819929,823,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.820429,823,18FEDB00,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788860.835429,833,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.840929,833,18FEF600,8,FF,00,FF,FF,FF,FF,FF,FF
1526788860.843929,835,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788860.843929,843,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.844429,844,18FDD000,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788860.849929,853,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.850430,853,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788860.851429,854,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788860.852430,855,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788860.852931,856,18F00131,8,00,00,00,00,00,00,00,00
1526788860.853931,857,18F0010B,8,00,00,00,00,00,00,00,00
1526788860.854431,857,18FEF117,8,00,00,00,00,00,00,00,00
1526788860.855436,858,18FEF128,8,00,00,00,00,00,00,00,00
1526788860.855436,858,18FEF121,8,00,00,00,00,00,00,00,00
1526788860.855931,859,18FEF131,8,00,00,00,00,00,00,00,00
1526788860.856931,859,18E00017,8,00,00,00,00,00,00,00,00
1526788860.857430,860,18E00019,8,00,00,00,00,00,00,00,00
1526788860.857930,861,18E00021,8,00,00,00,00,00,00,00,00
1526788860.858430,861,18E00028,8,00,00,00,00,00,00,00,00
1526788860.858930,862,18E00031,8,00,00,00,00,00,00,00,00
1526788860.859430,862,18FEF017,8,00,00,00,00,00,00,00,00
1526788860.860430,863,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.860929,864,18FEF021,8,00,00,00,00,00,00,00,00
1526788860.861430,864,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788860.861929,865,18FEF028,8,00,00,00,00,00,00,00,00
1526788860.862430,865,18FEF031,8,00,00,00,00,00,00,00,00
1526788860.870429,873,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.870932,874,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788860.872430,875,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788860.885929,883,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.890933,884,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788860.896929,893,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.902933,895,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788860.904435,903,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.904931,904,18FEF100,8,C3,00,00,00,00,00,00,30
1526788860.909432,912,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.910432,913,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788860.912429,915,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788860.919930,923,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.929929,933,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.932430,935,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788860.955442,943,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.958429,953,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.958929,954,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788860.958929,954,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788860.959430,955,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788860.959430,956,18F00131,8,00,00,00,00,00,00,00,00
1526788860.959929,957,18F0010B,8,00,00,00,00,00,00,00,00
1526788860.959929,957,18FEF117,8,00,00,00,00,00,00,00,00
1526788860.959929,958,18FEF128,8,00,00,00,00,00,00,00,00
1526788860.960429,958,18FEF121,8,00,00,00,00,00,00,00,00
1526788860.960429,959,18FEF131,8,00,00,00,00,00,00,00,00
1526788860.960931,960,18E00017,8,00,00,00,00,00,00,00,00
1526788860.960931,960,18E00019,8,00,00,00,00,00,00,00,00
1526788860.960931,961,18E00021,8,00,00,00,00,00,00,00,00
1526788860.961430,961,18E00028,8,00,00,00,00,00,00,00,00
1526788860.961430,962,18E00031,8,00,00,00,00,00,00,00,00
1526788860.961930,962,18FEF017,8,00,00,00,00,00,00,00,00
1526788860.961930,963,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.962429,964,18FEF021,8,00,00,00,00,00,00,00,00
1526788860.962429,964,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788860.962930,965,18FEF028,8,00,00,00,00,00,00,00,00
1526788860.962930,965,18FEF031,8,00,00,00,00,00,00,00,00
1526788860.970429,973,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.970929,974,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788860.972431,975,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788860.980430,983,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.980929,984,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788860.989928,993,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788860.992428,995,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788861.006430,1003,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.012428,1004,18FEF100,8,C3,00,00,00,00,00,00,30
1526788861.017928,1008,18FEF521,8,00,00,00,00,00,00,00,00
1526788861.022930,1013,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.024428,1013,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788861.024428,1015,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788861.024929,1023,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.029929,1033,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.032430,1035,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788861.039929,1043,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.040429,1044,18FEDF00,8,FE,FE,FE,FF,FE,FF,FF,FF
1526788861.049928,1053,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.050429,1054,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788861.051429,1054,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788861.052429,1056,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788861.053431,1056,18F00131,8,00,00,00,00,00,00,00,00
1526788861.053929,1057,18F0010B,8,00,00,00,00,00,00,00,00
1526788861.054429,1057,18FEF117,8,00,00,00,00,00,00,00,00
1526788861.054930,1058,18FEF128,8,00,00,00,00,00,00,00,00
1526788861.055429,1058,18FEF121,8,00,00,00,00,00,00,00,00
1526788861.055930,1059,18FEF131,8,00,00,00,00,00,00,00,00
1526788861.056929,1060,18E00017,8,00,00,00,00,00,00,00,00
1526788861.057429,1060,18E00019,8,00,00,00,00,00,00,00,00
1526788861.057930,1061,18E00021,8,00,00,00,00,00,00,00,00
1526788861.058431,1061,18E00028,8,00,00,00,00,00,00,00,00
1526788861.058930,1062,18E00031,8,00,00,00,00,00,00,00,00
1526788861.059930,1063,18FEF017,8,00,00,00,00,00,00,00,00
1526788861.060430,1063,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.060929,1064,18FEF021,8,00,00,00,00,00,00,00,00
1526788861.061430,1064,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788861.061930,1065,18FEF028,8,00,00,00,00,00,00,00,00
1526788861.062930,1065,18FEF031,8,00,00,00,00,00,00,00,00
1526788861.074930,1073,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.080429,1074,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788861.085929,1076,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788861.088432,1083,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.088934,1084,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788861.089930,1093,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.092429,1096,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788861.099930,1103,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.100930,1104,18FEF100,8,C3,00,00,00,00,00,00,30
1526788861.109430,1113,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.110429,1113,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788861.112429,1116,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788861.119929,1123,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.129928,1133,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.137934,1136,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788861.144930,1143,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.155438,1153,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.159429,1154,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788861.159930,1154,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788861.160430,1156,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788861.160430,1156,18F00131,8,00,00,00,00,00,00,00,00
1526788861.160430,1157,18F0010B,8,00,00,00,00,00,00,00,00
1526788861.160929,1157,18FEF117,8,00,00,00,00,00,00,00,00
1526788861.160929,1158,18FEF128,8,00,00,00,00,00,00,00,00
1526788861.161431,1158,18FEF121,8,00,00,00,00,00,00,00,00
1526788861.161431,1159,18FEF131,8,00,00,00,00,00,00,00,00
1526788861.161431,1160,18E00017,8,00,00,00,00,00,00,00,00
1526788861.161930,1160,18E00019,8,00,00,00,00,00,00,00,00
1526788861.161930,1161,18E00021,8,00,00,00,00,00,00,00,00
1526788861.162430,1161,18E00028,8,00,00,00,00,00,00,00,00
1526788861.162430,1162,18E00031,8,00,00,00,00,00,00,00,00
1526788861.162931,1163,18FEF017,8,00,00,00,00,00,00,00,00
1526788861.162931,1163,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.162931,1164,18FEF021,8,00,00,00,00,00,00,00,00
1526788861.163430,1164,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788861.163430,1165,18FEF028,8,00,00,00,00,00,00,00,00
1526788861.163929,1165,18FEF031,8,00,00,00,00,00,00,00,00
1526788861.169930,1173,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.170930,1174,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788861.172429,1176,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788861.179930,1183,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.180929,1184,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788861.189930,1193,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.192430,1196,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788861.199938,1203,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.200930,1204,18FEF100,8,C3,00,00,00,00,00,00,30
