1526849373.990546,101626,18FEF017,8,00,00,00,00,00,00,00,00
1526849373.990546,101626,18FEF021,8,00,00,00,00,00,00,00,00
1526849373.991651,101627,18FEF028,8,00,00,00,00,00,00,00,00
1526849373.992666,101628,18FEF031,8,00,00,00,00,00,00,00,00
1526849374.084154,101719,18F00131,8,00,00,00,00,00,00,00,00
1526849374.084154,101720,18F0010B,8,00,00,00,00,00,00,00,00
1526849374.085155,101720,18FEF117,8,00,00,00,00,00,00,00,00
1526849374.085669,101721,18FEF128,8,00,00,00,00,00,00,00,00
1526849374.086157,101722,18FEF121,8,00,00,00,00,00,00,00,00
1526849374.087156,101722,18FEF131,8,00,00,00,00,00,00,00,00
1526849374.087669,101723,18E00017,8,00,00,00,00,00,00,00,00
1526849374.088158,101723,18E00019,8,00,00,00,00,00,00,00,00
1526849374.088661,101724,18E00021,8,00,00,00,00,00,00,00,00
1526849374.089653,101725,18E00028,8,00,00,00,00,00,00,00,00
1526849374.089653,101725,18E00031,8,00,00,00,00,00,00,00,00
1526849374.090653,101726,18FEF017,8,00,00,00,00,00,00,00,00
1526849374.090653,101726,18FEF021,8,00,00,00,00,00,00,00,00
1526849374.091739,101727,18FEF028,8,00,00,00,00,00,00,00,00
1526849374.092743,101728,18FEF031,8,00,00,00,00,00,00,00,00
1526849374.184138,101819,18F00131,8,00,00,00,00,00,00,00,00
1526849374.184625,101820,18F0010B,8,00,00,00,00,00,00,00,00
1526849374.185128,101820,18FEF117,8,00,00,00,00,00,00,00,00
1526849374.185635,101821,18FEF128,8,00,00,00,00,00,00,00,00
1526849374.186122,101822,18FEF121,8,00,00,00,00,00,00,00,00
1526849374.186623,101822,18FEF131,8,00,00,00,00,00,00,00,00
1526849374.187675,101823,18E00017,8,00,00,00,00,00,00,00,00
1526849374.188121,101823,18E00019,8,00,00,00,00,00,00,00,00
1526849374.188620,101824,18E00021,8,00,00,00,00,00,00,00,00
1526849374.189620,101825,18E00028,8,00,00,00,00,00,00,00,00
1526849374.190161,101825,18E00031,8,00,00,00,00,00,00,00,00
1526849374.190634,101826,18FEF017,8,00,00,00,00,00,00,00,00
1526849374.190634,101827,18FEF021,8,00,00,00,00,00,00,00,00
1526849374.192022,101827,18FEF028,8,00,00,00,00,00,00,00,00
1526849374.192022,101828,18FEF031,8,00,00,00,00,00,00,00,00
1526849374.284027,101919,18F00131,8,00,00,00,00,00,00,00,00
1526849374.284528,101920,18F0010B,8,00,00,00,00,00,00,00,00
1526849374.285029,101920,18FEF117,8,00,00,00,00,00,00,00,00
1526849374.285528,101921,18FEF128,8,00,00,00,00,00,00,00,00
1526849374.286524,101922,18FEF121,8,00,00,00,00,00,00,00,00
1526849374.287039,101922,18FEF131,8,00,00,00,00,00,00,00,00
1526849374.287530,101923,18E00017,8,00,00,00,00,00,00,00,00
1526849374.288025,101923,18E00019,8,00,00,00,00,00,00,00,00
1526849374.288526,101924,18E00021,8,00,00,00,00,00,00,00,00
1526849374.289552,101925,18E00028,8,00,00,00,00,00,00,00,00
1526849374.290087,101925,18E00031,8,00,00,00,00,00,00,00,00
1526849374.290572,101926,18FEF017,8,00,00,00,00,00,00,00,00
1526849374.290572,101927,18FEF021,8,00,00,00,00,00,00,00,00
1526849374.291691,101927,18FEF028,8,00,00,00,00,00,00,00,00
1526849374.292695,101928,18FEF031,8,00,00,00,00,00,00,00,00
1526849374.384200,102019,18F00131,8,00,00,00,00,00,00,00,00
1526849374.384700,102020,18F0010B,8,00,00,00,00,00,00,00,00
1526849374.385213,102020,18FEF117,8,00,00,00,00,00,00,00,00
1526849374.385715,102021,18FEF128,8,00,00,00,00,00,00,00,00
1526849374.386206,102022,18FEF121,8,00,00,00,00,00,00,00,00
1526849374.387198,102022,18FEF131,8,00,00,00,00,00,00,00,00
1526849374.387697,102023,18E00017,8,00,00,00,00,00,00,00,00
1526849374.388197,102024,18E00019,8,00,00,00,00,00,00,00,00
1526849374.388718,102024,18E00021,8,00,00,00,00,00,00,00,00
1526849374.389198,102025,18E00028,8,00,00,00,00,00,00,00,00
1526849374.389708,102025,18E00031,8,00,00,00,00,00,00,00,00
1526849374.390705,102026,18FEF017,8,00,00,00,00,00,00,00,00
1526849374.391210,102027,18FEF021,8,00,00,00,00,00,00,00,00
1526849374.391210,102027,18FEF028,8,00,00,00,00,00,00,00,00
1526849374.392221,102028,18FEF031,8,00,00,00,00,00,00,00,00
1526849374.483738,102119,18F00131,8,00,00,00,00,00,00,00,00
1526849374.484238,102120,18F0010B,8,00,00,00,00,00,00,00,00
1526849374.485238,102121,18FEF117,8,00,00,00,00,00,00,00,00
1526849374.485743,102121,18FEF128,8,00,00,00,00,00,00,00,00
1526849374.486239,102122,18FEF121,8,00,00,00,00,00,00,00,00
1526849374.486740,102122,18FEF131,8,00,00,00,00,00,00,00,00
1526849374.487738,102123,18E00017,8,00,00,00,00,00,00,00,00
1526849374.488238,102124,18E00019,8,00,00,00,00,00,00,00,00
1526849374.488740,102124,18E00021,8,00,00,00,00,00,00,00,00
1526849374.489240,102125,18E00028,8,00,00,00,00,00,00,00,00
1526849374.489739,102125,18E00031,8,00,00,00,00,00,00,00,00
1526849374.490737,102126,18FEF017,8,00,00,00,00,00,00,00,00
1526849374.491255,102127,18FEF021,8,00,00,00,00,00,00,00,00
1526849374.491255,102127,18FEF028,8,00,00,00,00,00,00,00,00
1526849374.492260,102128,18FEF031,8,00,00,00,00,00,00,00,00
1526849374.532269,102167,18FEF521,8,00,00,00,00,00,00,00,00
1526849374.583971,102219,18F00131,8,00,00,00,00,00,00,00,00
1526849374.584472,102220,18F0010B,8,00,00,00,00,00,00,00,00
1526849374.584980,102221,18FEF117,8,00,00,00,00,00,00,00,00
1526849374.585479,102221,18FEF128,8,00,00,00,00,00,00,00,00
1526849374.586494,102222,18FEF121,8,00,00,00,00,00,00,00,00
1526849374.586984,102222,18FEF131,8,00,00,00,00,00,00,00,00
1526849374.587470,102223,18E00017,8,00,00,00,00,00,00,00,00
1526849374.587971,102224,18E00019,8,00,00,00,00,00,00,00,00
1526849374.588972,102224,18E00021,8,00,00,00,00,00,00,00,00
1526849374.589481,102225,18E00028,8,00,00,00,00,00,00,00,00
1526849374.590161,102226,18E00031,8,00,00,00,00,00,00,00,00
1526849374.590484,102226,18FEF017,8,00,00,00,00,00,00,00,00
1526849374.590990,102227,18FEF021,8,00,00,00,00,00,00,00,00
1526849374.590990,102227,18FEF028,8,00,00,00,00,00,00,00,00
1526849374.592169,102228,18FEF031,8,00,00,00,00,00,00,00,00
1526849374.683784,102319,18F00131,8,00,00,00,00,00,00,00,00
1526849374.684622,102320,18F0010B,8,00,00,00,00,00,00,00,00
1526849374.685150,102321,18FEF117,8,00,00,00,00,00,00,00,00
1526849374.685628,102321,18FEF128,8,00,00,00,00,00,00,00,00
1526849374.686123,102322,18FEF121,8,00,00,00,00,00,00,00,00
1526849374.687165,102322,18FEF131,8,00,00,00,00,00,00,00,00
1526849374.687628,102323,18E00017,8,00,00,00,00,00,00,00,00
1526849374.688128,102324,18E00019,8,00,00,00,00,00,00,00,00
1526849374.688622,102324,18E00021,8,00,00,00,00,00,00,00,00
1526849374.689621,102325,18E00028,8,00,00,00,00,00,00,00,00
1526849374.690120,102326,18E00031,8,00,00,00,00,00,00,00,00
1526849374.690635,102326,18FEF017,8,00,00,00,00,00,00,00,00
1526849374.691138,102327,18FEF021,8,00,00,00,00,00,00,00,00
1526849374.691138,102327,18FEF028,8,00,00,00,00,00,00,00,00
1526849374.692263,102328,18FEF031,8,00,00,00,00,00,00,00,00
1526849374.783959,102419,18F00131,8,00,00,00,00,00,00,00,00
1526849374.784386,102420,18F0010B,8,00,00,00,00,00,00,00,00
1526849374.784888,102421,18FEF117,8,00,00,00,00,00,00,00,00
1526849374.785886,102421,18FEF128,8,00,00,00,00,00,00,00,00
1526849374.786408,102422,18FEF121,8,00,00,00,00,00,00,00,00
1526849374.786898,102423,18FEF131,8,00,00,00,00,00,00,00,00
1526849374.787407,102423,18E00017,8,00,00,00,00,00,00,00,00
1526849374.788385,102424,18E00019,8,00,00,00,00,00,00,00,00
1526849374.788912,102424,18E00021,8,00,00,00,00,00,00,00,00
1526849374.789402,102425,18E00028,8,00,00,00,00,00,00,00,00
1526849374.789897,102426,18E00031,8,00,00,00,00,00,00,00,00
1526849374.790891,102426,18FEF017,8,00,00,00,00,00,00,00,00
1526849374.791396,102427,18FEF021,8,00,00,00,00,00,00,00,00
1526849374.791396,102427,18FEF028,8,00,00,00,00,00,00,00,00
1526849374.792482,102428,18FEF031,8,00,00,00,00,00,00,00,00
1526849374.883855,102519,18F00131,8,00,00,00,00,00,00,00,00
1526849374.884694,102520,18F0010B,8,00,00,00,00,00,00,00,00
1526849374.885196,102521,18FEF117,8,00,00,00,00,00,00,00,00
1526849374.885812,102521,18FEF128,8,00,00,00,00,00,00,00,00
1526849374.886206,102522,18FEF121,8,00,00,00,00,00,00,00,00
1526849374.887224,102523,18FEF131,8,00,00,00,00,00,00,00,00
1526849374.887735,102523,18E00017,8,00,00,00,00,00,00,00,00
1526849374.888215,102524,18E00019,8,00,00,00,00,00,00,00,00
1526849374.888736,102524,18E00021,8,00,00,00,00,00,00,00,00
1526849374.889230,102525,18E00028,8,00,00,00,00,00,00,00,00
1526849374.889732,102526,18E00031,8,00,00,00,00,00,00,00,00
1526849374.890730,102526,18FEF017,8,00,00,00,00,00,00,00,00
1526849374.891296,102527,18FEF021,8,00,00,00,00,00,00,00,00
1526849374.891296,102528,18FEF028,8,00,00,00,00,00,00,00,00
1526849374.892418,102528,18FEF031,8,00,00,00,00,00,00,00,00
1526849374.983783,102620,18F00131,8,00,00,00,00,00,00,00,00
1526849374.984622,102620,18F0010B,8,00,00,00,00,00,00,00,00
1526849374.985106,102621,18FEF117,8,00,00,00,00,00,00,00,00
1526849374.985643,102621,18FEF128,8,00,00,00,00,00,00,00,00
1526849374.986131,102622,18FEF121,8,00,00,00,00,00,00,00,00
1526849374.987139,102623,18FEF131,8,00,00,00,00,00,00,00,00
1526849374.987649,102623,18E00017,8,00,00,00,00,00,00,00,00
1526849374.988132,102624,18E00019,8,00,00,00,00,00,00,00,00
1526849374.988631,102624,18E00021,8,00,00,00,00,00,00,00,00
1526849374.989633,102625,18E00028,8,00,00,00,00,00,00,00,00
1526849374.990115,102626,18E00031,8,00,00,00,00,00,00,00,00
1526849374.990657,102626,18FEF017,8,00,00,00,00,00,00,00,00
1526849374.991143,102627,18FEF021,8,00,00,00,00,00,00,00,00
1526849374.991143,102628,18FEF028,8,00,00,00,00,00,00,00,00
1526849374.992234,102628,18FEF031,8,00,00,00,00,00,00,00,00
1526849375.084067,102720,18F00131,8,00,00,00,00,00,00,00,00
1526849375.084508,102720,18F0010B,8,00,00,00,00,00,00,00,00
1526849375.085028,102721,18FEF117,8,00,00,00,00,00,00,00,00
1526849375.086020,102721,18FEF128,8,00,00,00,00,00,00,00,00
1526849375.086539,102722,18FEF121,8,00,00,00,00,00,00,00,00
1526849375.087037,102723,18FEF131,8,00,00,00,00,00,00,00,00
1526849375.087526,102723,18E00017,8,00,00,00,00,00,00,00,00
1526849375.088023,102724,18E00019,8,00,00,00,00,00,00,00,00
1526849375.089033,102725,18E00021,8,00,00,00,00,00,00,00,00
1526849375.089519,102725,18E00028,8,00,00,00,00,00,00,00,00
1526849375.090035,102726,18E00031,8,00,00,00,00,00,00,00,00
1526849375.090528,102726,18FEF017,8,00,00,00,00,00,00,00,00
1526849375.091021,102727,18FEF021,8,00,00,00,00,00,00,00,00
1526849375.092067,102728,18FEF028,8,00,00,00,00,00,00,00,00
1526849375.092067,102728,18FEF031,8,00,00,00,00,00,00,00,00
1526849375.184050,102820,18F00131,8,00,00,00,00,00,00,00,00
1526849375.184550,102820,18F0010B,8,00,00,00,00,00,00,00,00
1526849375.185305,102821,18FEF117,8,00,00,00,00,00,00,00,00
1526849375.186077,102822,18FEF128,8,00,00,00,00,00,00,00,00
1526849375.186077,102822,18FEF121,8,00,00,00,00,00,00,00,00
1526849375.187150,102823,18FEF131,8,00,00,00,00,00,00,00,00
1526849375.187573,102823,18E00017,8,00,00,00,00,00,00,00,00
1526849375.188092,102824,18E00019,8,00,00,00,00,00,00,00,00
1526849375.189072,102825,18E00021,8,00,00,00,00,00,00,00,00
1526849375.189583,102825,18E00028,8,00,00,00,00,00,00,00,00
1526849375.190069,102826,18E00031,8,00,00,00,00,00,00,00,00
1526849375.190780,102826,18FEF017,8,00,00,00,00,00,00,00,00
1526849375.191314,102827,18FEF021,8,00,00,00,00,00,00,00,00
1526849375.191314,102828,18FEF028,8,00,00,00,00,00,00,00,00
1526849375.192402,102828,18FEF031,8,00,00,00,00,00,00,00,00
1526849375.283953,102920,18F00131,8,00,00,00,00,00,00,00,00
1526849375.284436,102920,18F0010B,8,00,00,00,00,00,00,00,00
1526849375.284936,102921,18FEF117,8,00,00,00,00,00,00,00,00
1526849375.285933,102922,18FEF128,8,00,00,00,00,00,00,00,00
1526849375.286448,102922,18FEF121,8,00,00,00,00,00,00,00,00
1526849375.286942,102923,18FEF131,8,00,00,00,00,00,00,00,00
1526849375.287449,102923,18E00017,8,00,00,00,00,00,00,00,00
1526849375.288434,102924,18E00019,8,00,00,00,00,00,00,00,00
1526849375.288943,102925,18E00021,8,00,00,00,00,00,00,00,00
1526849375.289504,102925,18E00028,8,00,00,00,00,00,00,00,00
1526849375.289938,102926,18E00031,8,00,00,00,00,00,00,00,00
1526849375.290934,102926,18FEF017,8,00,00,00,00,00,00,00,00
1526849375.291444,102927,18FEF021,8,00,00,00,00,00,00,00,00
1526849375.291444,102928,18FEF028,8,00,00,00,00,00,00,00,00
1526849375.292622,102928,18FEF031,8,00,00,00,00,00,00,00,00
1526849375.321786,102958,18ECFFFA,8,20,35,00,08,FF,EB,FE,00
1526849375.322650,102959,18EBFFFA,8,01,49,4E,46,4F,20,53,53
1526849375.323634,102960,18EBFFFA,8,02,53,32,20,43,6F,6D,70
1526849375.324704,102961,18EBFFFA,8,03,6F,6E,65,6E,74,20,49
1526849375.325621,102962,18EBFFFA,8,04,44,3A,20,53,59,4E,45
1526849375.326617,102963,18EBFFFA,8,05,52,2A,53,53,53,32,2D
1526849375.327703,102964,18EBFFFA,8,06,30,35,2A,30,30,34,37
1526849375.328642,102965,18EBFFFA,8,07,2A,55,4E,49,56,45,52
1526849375.329624,102966,18EBFFFA,8,08,53,41,4C,20,FF,FF,FF
1526849375.383663,103020,18F00131,8,00,00,00,00,00,00,00,00
1526849375.384661,103020,18F0010B,8,00,00,00,00,00,00,00,00
1526849375.385162,103021,18FEF117,8,00,00,00,00,00,00,00,00
1526849375.385751,103022,18FEF128,8,00,00,00,00,00,00,00,00
1526849375.386173,103022,18FEF121,8,00,00,00,00,00,00,00,00
1526849375.386667,103023,18FEF131,8,00,00,00,00,00,00,00,00
1526849375.387823,103023,18E00017,8,00,00,00,00,00,00,00,00
1526849375.388162,103024,18E00019,8,00,00,00,00,00,00,00,00
1526849375.388670,103025,18E00021,8,00,00,00,00,00,00,00,00
1526849375.389678,103025,18E00028,8,00,00,00,00,00,00,00,00
1526849375.390170,103026,18E00031,8,00,00,00,00,00,00,00,00
1526849375.390664,103027,18FEF017,8,00,00,00,00,00,00,00,00
1526849375.391164,103027,18FEF021,8,00,00,00,00,00,00,00,00
1526849375.391663,103028,18FEF028,8,00,00,00,00,00,00,00,00
1526849375.392733,103028,18FEF031,8,00,00,00,00,00,00,00,00
1526849375.483931,103120,18F00131,8,00,00,00,00,00,00,00,00
1526849375.484430,103120,18F0010B,8,00,00,00,00,00,00,00,00
1526849375.484930,103121,18FEF117,8,00,00,00,00,00,00,00,00
1526849375.485430,103122,18FEF128,8,00,00,00,00,00,00,00,00
1526849375.486437,103122,18FEF121,8,00,00,00,00,00,00,00,00
1526849375.486930,103123,18FEF131,8,00,00,00,00,00,00,00,00
1526849375.487430,103124,18E00017,8,00,00,00,00,00,00,00,00
1526849375.487930,103124,18E00019,8,00,00,00,00,00,00,00,00
1526849375.488431,103125,18E00021,8,00,00,00,00,00,00,00,00
1526849375.489450,103125,18E00028,8,00,00,00,00,00,00,00,00
1526849375.489931,103126,18E00031,8,00,00,00,00,00,00,00,00
1526849375.490430,103127,18FEF017,8,00,00,00,00,00,00,00,00
1526849375.490938,103127,18FEF021,8,00,00,00,00,00,00,00,00
1526849375.491950,103128,18FEF028,8,00,00,00,00,00,00,00,00
1526849375.491950,103128,18FEF031,8,00,00,00,00,00,00,00,00
1526849375.532029,103168,18FEF521,8,00,00,00,00,00,00,00,00
1526849375.584085,103220,18F00131,8,00,00,00,00,00,00,00,00
1526849375.584424,103220,18F0010B,8,00,00,00,00,00,00,00,00
1526849375.584927,103221,18FEF117,8,00,00,00,00,00,00,00,00
1526849375.585929,103222,18FEF128,8,00,00,00,00,00,00,00,00
1526849375.586433,103222,18FEF121,8,00,00,00,00,00,00,00,00
1526849375.586917,103223,18FEF131,8,00,00,00,00,00,00,00,00
1526849375.587452,103224,18E00017,8,00,00,00,00,00,00,00,00
1526849375.588421,103224,18E00019,8,00,00,00,00,00,00,00,00
1526849375.588919,103225,18E00021,8,00,00,00,00,00,00,00,00
1526849375.589439,103225,18E00028,8,00,00,00,00,00,00,00,00
1526849375.589927,103226,18E00031,8,00,00,00,00,00,00,00,00
1526849375.590920,103227,18FEF017,8,00,00,00,00,00,00,00,00
1526849375.591436,103227,18FEF021,8,00,00,00,00,00,00,00,00
1526849375.591928,103228,18FEF028,8,00,00,00,00,00,00,00,00
1526849375.591928,103229,18FEF031,8,00,00,00,00,00,00,00,00
1526849375.683883,103320,18F00131,8,00,00,00,00,00,00,00,00
1526849375.684227,103321,18F0010B,8,00,00,00,00,00,00,00,00
1526849375.685225,103321,18FEF117,8,00,00,00,00,00,00,00,00
1526849375.685727,103322,18FEF128,8,00,00,00,00,00,00,00,00
1526849375.686225,103322,18FEF121,8,00,00,00,00,00,00,00,00
1526849375.686723,103323,18FEF131,8,00,00,00,00,00,00,00,00
1526849375.687737,103324,18E00017,8,00,00,00,00,00,00,00,00
1526849375.688241,103324,18E00019,8,00,00,00,00,00,00,00,00
1526849375.688724,103325,18E00021,8,00,00,00,00,00,00,00,00
1526849375.689724,103325,18E00028,8,00,00,00,00,00,00,00,00
1526849375.690241,103326,18E00031,8,00,00,00,00,00,00,00,00
1526849375.690725,103327,18FEF017,8,00,00,00,00,00,00,00,00
1526849375.691309,103327,18FEF021,8,00,00,00,00,00,00,00,00
1526849375.691732,103328,18FEF028,8,00,00,00,00,00,00,00,00
1526849375.692227,103329,18FEF031,8,00,00,00,00,00,00,00,00
1526849375.783937,103420,18F00131,8,00,00,00,00,00,00,00,00
1526849375.784437,103421,18F0010B,8,00,00,00,00,00,00,00,00
1526849375.784919,103421,18FEF117,8,00,00,00,00,00,00,00,00
1526849375.785919,103422,18FEF128,8,00,00,00,00,00,00,00,00
1526849375.786437,103422,18FEF121,8,00,00,00,00,00,00,00,00
1526849375.786933,103423,18FEF131,8,00,00,00,00,00,00,00,00
1526849375.787424,103424,18E00017,8,00,00,00,00,00,00,00,00
1526849375.787931,103424,18E00019,8,00,00,00,00,00,00,00,00
1526849375.788960,103425,18E00021,8,00,00,00,00,00,00,00,00
1526849375.789509,103426,18E00028,8,00,00,00,00,00,00,00,00
1526849375.789974,103426,18E00031,8,00,00,00,00,00,00,00,00
1526849375.790497,103427,18FEF017,8,00,00,00,00,00,00,00,00
1526849375.791478,103427,18FEF021,8,00,00,00,00,00,00,00,00
1526849375.791983,103428,18FEF028,8,00,00,00,00,00,00,00,00
1526849375.792550,103429,18FEF031,8,00,00,00,00,00,00,00,00
1526849375.883924,103520,18F00131,8,00,00,00,00,00,00,00,00
1526849375.884428,103521,18F0010B,8,00,00,00,00,00,00,00,00
1526849375.884923,103521,18FEF117,8,00,00,00,00,00,00,00,00
1526849375.885924,103522,18FEF128,8,00,00,00,00,00,00,00,00
1526849375.886427,103522,18FEF121,8,00,00,00,00,00,00,00,00
1526849375.886928,103523,18FEF131,8,00,00,00,00,00,00,00,00
1526849375.887427,103524,18E00017,8,00,00,00,00,00,00,00,00
1526849375.888423,103524,18E00019,8,00,00,00,00,00,00,00,00
1526849375.888940,103525,18E00021,8,00,00,00,00,00,00,00,00
1526849375.889436,103526,18E00028,8,00,00,00,00,00,00,00,00
1526849375.889932,103526,18E00031,8,00,00,00,00,00,00,00,00
1526849375.890424,103527,18FEF017,8,00,00,00,00,00,00,00,00
1526849375.891422,103527,18FEF021,8,00,00,00,00,00,00,00,00
1526849375.891931,103528,18FEF028,8,00,00,00,00,00,00,00,00
1526849375.892422,103529,18FEF031,8,00,00,00,00,00,00,00,00
1526849375.983691,103620,18F00131,8,00,00,00,00,00,00,00,00
